,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE
1227,1227, Grupo Financiero Banorte SAB de CV ,61,0.0,1.0,Mexico,na,na
1228,1228, Grupo Financiero Inbursa SAB de CV ,1,0.0,0.0,na,na,na
1229,1229, Grupo GICSA SAB de CV ,22,0.0,0.0,na,na,na
1230,1230, Grupo Herdez SAB de CV ,44,0.0,0.0,na,na,na
1231,1231, Grupo Lala SAB de CV ,27,0.0,0.0,na,na,na
1232,1232, Grupo Mexico SAB de CV ,52,0.0,0.0,na,na,na
1233,1233, Grupo Nutresa SA ,84,0.0,0.0,na,na,na
1234,1234, Grupo Rotoplas SAB de CV ,58,0.0,0.0,na,na,na
1235,1235, Grupo Security SA ,33,0.0,0.0,na,na,na
1236,1236, Grupo Simec SAB de CV ,5,0.0,0.0,na,na,na
1237,1237, Grupo Televisa SAB ,46,0.0,0.0,na,na,na
1238,1238, GS Engineering & Construction Corp ,70,0.0,0.0,na,na,na
1239,1239, GS Holdings Corp ,3,0.0,0.0,na,na,na
1240,1240, GS Retail Co Ltd ,2,0.0,0.0,na,na,na
1241,1241, GT Capital Holdings Inc ,22,0.0,0.0,na,na,na
1242,1242, Guangdong Investment Ltd ,10,0.0,0.0,na,na,na
1243,1243, Guangzhou Automobile Group Co Ltd ,1,0.0,0.0,na,na,na
1244,1244, Guangzhou R&F Properties Co Ltd ,14,0.0,0.0,na,na,na
1245,1245, GUD Holdings Ltd ,11,0.0,0.0,na,na,na
1246,1246, Gudang Garam Tbk PT ,9,0.0,0.0,na,na,na
1247,1247, Guidewire Software Inc ,9,0.0,0.0,na,na,na
1248,1248, Gulf Energy Development PCL ,49,0.0,0.0,na,na,na
1249,1249, Guotai Junan Securities Co Ltd ,9,0.0,0.0,na,na,na
1250,1250, GVC Holdings PLC ,59,0.0,0.0,na,na,na
1251,1251, GW Pharmaceuticals PLC ,12,0.0,0.0,na,GWPH,na
1252,1252, GWA Group Ltd ,15,0.0,0.0,na,na,na
1253,1253, H Lundbeck A/S ,25,0.0,0.0,na,na,na
1254,1254, H&R Block Inc ,18,0.0,0.0,na,na,na
1255,1255, Haci Omer Sabanci Holding AS ,21,0.0,0.0,na,na,na
1256,1256, Haemonetics Corp ,11,0.0,0.0,na,na,HAE
1257,1257, Haier Electronics Group Co Ltd ,16,0.0,0.0,na,na,na
1258,1258, Haitian International Holdings Ltd ,15,0.0,0.0,na,na,na
1259,1259, Haitong Securities Co Ltd ,11,0.0,0.0,na,na,na
1260,1260, Hakuhodo DY Holdings Inc ,18,0.0,0.0,na,na,na
1261,1261, Halliburton Co ,53,0.0,0.0,na,na,HAL
1262,1262, Halma PLC ,27,0.0,0.0,na,na,na
1263,1263, Hamamatsu Photonics KK ,29,0.0,0.0,na,na,na
1264,1264, Hammerson PLC ,71,0.0,0.0,na,na,na
1265,1265, Hana Financial Group Inc ,62,0.0,0.0,na,na,na
1266,1266, Hana Tour Service Inc ,2,0.0,0.0,na,na,na
1267,1267, Hanall Biopharma Co Ltd ,1,0.0,0.0,na,na,na
1268,1268, Hancock Whitney Corp ,16,0.0,0.0,na,HWCPL,na
1269,1269, Hanesbrands Inc ,23,0.0,0.0,na,na,HBI
1270,1270, Hang Lung Properties Ltd ,56,0.0,0.0,na,na,na
1271,1271, Hang Seng Bank Ltd ,67,0.0,0.0,na,na,na
1272,1272, Hanjaya Mandala Sampoerna Tbk PT ,13,0.0,0.0,na,na,na
1273,1273, Hankook Tire & Technology Co Ltd ,78,0.0,0.0,na,na,na
1274,1274, Hankyu Hanshin Holdings Inc ,9,0.0,0.0,na,na,na
1275,1275, Hanmi Pharm Co Ltd ,5,0.0,0.0,na,na,na
1276,1276, Hanmi Science Co ltd ,4,0.0,0.0,na,na,na
1277,1277, Hannover Rueck SE ,43,0.0,0.0,na,na,na
1278,1278, Hanon Systems ,26,0.0,0.0,na,na,na
1279,1279, Hanover Insurance Group Inc ,11,0.0,0.0,na,na,na
1280,1280, Hansol Chemical Co Ltd ,0,0.0,0.0,na,na,na
1281,1281, Hanssem Co Ltd ,2,0.0,0.0,na,na,na
1282,1282, Hanwha Aerospace Co Ltd ,5,0.0,0.0,na,na,na
1283,1283, Hanwha Chemical Corp ,4,0.0,0.0,na,na,na
1284,1284, Hanwha Corp ,7,0.0,0.0,na,na,na
1285,1285, Hanwha Life Insurance Co Ltd ,6,0.0,0.0,na,na,na
1286,1286, HAP Seng Consolidated Bhd ,17,0.0,0.0,na,na,na
1287,1287, Hapvida Participacoes e Investimentos SA ,0,0.0,0.0,na,na,na
1288,1288, Hargreaves Lansdown PLC ,32,0.0,0.0,na,na,na
1289,1289, Harim Holdings Co Ltd ,2,0.0,0.0,na,na,na
1290,1290, Harley-Davidson Inc ,19,0.0,0.0,na,na,na
1291,1291, Hartalega Holdings Bhd ,18,0.0,0.0,na,na,na
1292,1292, Hartford Financial Services Group Inc ,64,0.0,0.0,na,na,HIG^G
1293,1293, Harvey Norman Holdings Ltd ,12,0.0,0.0,na,na,na
1294,1294, Hasbro Inc ,45,0.0,0.0,na,na,na
1295,1295, Haseko Corp ,4,0.0,0.0,na,na,na
1296,1296, Havells India Ltd ,67,0.0,1.0,India,na,na
1297,1297, Hays PLC ,18,0.0,0.0,na,na,na
1298,1298, HCA Healthcare Inc ,16,0.0,0.0,na,na,na
1299,1299, HCL Technologies Ltd ,21,0.0,1.0,India,na,na
1300,1300, HDC Hyundai Development Co-Engineering & Construction ,2,0.0,0.0,na,na,na
1301,1301, HDFC Bank Ltd ,43,0.0,0.0,na,na,na
1302,1302, HDFC Life Insurance Co Ltd ,14,0.0,0.0,na,na,na
1303,1303, Healius Ltd ,12,0.0,0.0,na,na,na
1304,1304, Healthcare Realty Trust Inc ,10,0.0,0.0,na,na,na
1305,1305, Healthcare Services Group Inc ,8,0.0,0.0,na,HCSG,AMN
1306,1306, Healthpeak Properties Inc ,68,0.0,0.0,na,na,na
1307,1307, Healthscope Ltd ,34,0.0,0.0,na,na,na
1308,1308, HEICO Corp ,5,0.0,0.0,na,na,HEI.A
1309,1309, HeidelbergCement AG ,68,0.0,1.0,Germany,na,na
1310,1310, Heineken Holding NV ,75,0.0,0.0,na,na,na
1311,1311, Heineken NV ,75,0.0,1.0,Netherlands,na,na
1312,1312, Helixmith Co Ltd ,6,0.0,0.0,na,na,na
1313,1313, Helmerich & Payne Inc ,14,0.0,0.0,na,na,HP
1314,1314, Helvetia Holding AG ,17,0.0,0.0,na,na,na
1315,1315, Henderson Land Development Co Ltd ,20,0.0,0.0,na,na,na
1316,1316, Hengan International Group Co Ltd ,16,0.0,0.0,na,na,na
1317,1317, Henkel AG & Co KGaA ,73,0.0,1.0,Germany,na,na
1318,1318, Hennes & Mauritz AB ,69,0.0,1.0,Sweden,na,na
1319,1319, Henry Schein Inc ,21,0.0,0.0,na,na,na
1320,1320, Hera SpA ,68,0.0,1.0,Italy,na,na
1321,1321, Herman Miller Inc ,57,0.0,0.0,na,na,na
1322,1322, Hermes International ,25,0.0,0.0,na,na,na
1323,1323, Hero MotoCorp Ltd ,46,0.0,0.0,na,na,na
1324,1324, Hershey Co ,75,0.0,0.0,na,na,na
1325,1325, Hess Corp ,67,0.0,0.0,na,na,HES
1326,1326, Hewlett Packard Enterprise Co ,90,1.0,1.0,United States of America (USA),na,HPE
1327,1327, Hexagon AB ,15,0.0,0.0,na,na,na
1328,1328, Hexcel Corp ,18,0.0,0.0,na,na,HXL
1329,1329, Highwealth Construction Corp ,0,0.0,0.0,na,na,na
1330,1330, Highwoods Properties Inc ,18,0.0,0.0,na,na,na
1331,1331, Hikari Tsushin Inc ,2,0.0,0.0,na,na,na
1332,1332, Hill-Rom Holdings Inc ,11,0.0,0.0,na,na,na
1333,1333, Hilton Worldwide Holdings Inc ,79,0.0,0.0,na,na,HLT
1334,1334, Hindalco Industries Ltd ,60,0.0,0.0,na,na,na
1335,1335, Hindustan Petroleum Corp Ltd ,32,0.0,0.0,na,na,na
1336,1336, Hindustan Unilever Ltd ,17,0.0,0.0,na,na,na
1337,1337, Hindustan Zinc Ltd ,77,0.0,1.0,India,na,na
1338,1338, Hino Motors Ltd ,22,0.0,0.0,na,na,na
1339,1339, Hirose Electric Co Ltd ,21,0.0,0.0,na,na,na
1340,1340, Hisamitsu Pharmaceutical Co Inc ,11,0.0,0.0,na,na,na
1341,1341, Hiscox Ltd ,31,0.0,0.0,na,na,na
1342,1342, Hitachi Construction Machinery Co Ltd ,62,0.0,1.0,Japan,na,na
1343,1343, Hitachi Ltd ,37,1.0,1.0,Japan,na,na
1344,1344, Hitachi Metals Ltd ,13,0.0,0.0,na,na,na
1345,1345, Hite Jinro Co Ltd ,2,0.0,0.0,na,na,na
1346,1346, Hiwin Technologies Corp ,8,0.0,0.0,na,na,na
1347,1347, HK Electric Investments & HK Electric Investments Ltd ,32,0.0,0.0,na,na,na
1348,1348, HKT Trust & HKT Ltd ,21,0.0,0.0,na,na,na
1349,1349, HLB Inc ,0,0.0,0.0,na,na,na
1350,1350, HOCHTIEF AG ,76,0.0,0.0,na,na,na
1351,1351, HollyFrontier Corp ,22,0.0,0.0,na,na,HFC
1352,1352, Hologic Inc ,36,0.0,0.0,na,na,na
1353,1353, Home Depot Inc ,31,0.0,0.0,na,na,na
1354,1354, Home Product Center PCL ,67,0.0,0.0,na,na,na
1355,1355, HomeServe PLC ,14,0.0,0.0,na,na,na
1356,1356, Hon Hai Precision Industry Co Ltd ,28,0.0,0.0,na,na,na
1357,1357, Honda Motor Co Ltd ,80,0.0,0.0,na,na,HMC
1358,1358, Honeywell International Inc ,21,0.0,0.0,na,na,na
1359,1359, Hong Kong & China Gas Co Ltd ,33,0.0,0.0,na,na,na
1360,1360, Hong Kong Exchanges & Clearing Ltd ,59,0.0,0.0,na,na,na
1361,1361, Hong Leong Bank Bhd ,30,0.0,0.0,na,na,na
1362,1362, Hong Leong Financial Group Bhd ,17,0.0,0.0,na,na,na
1363,1363, Hongkong Land Holdings Ltd ,14,0.0,0.0,na,na,na
1364,1364, Horizon Therapeutics Plc ,13,0.0,0.0,na,na,na
1365,1365, Hormel Foods Corp ,34,0.0,0.0,na,na,HRL
1366,1366, Hortifrut SA ,7,0.0,0.0,na,na,na
1367,1367, Host Hotels & Resorts Inc ,69,0.0,1.0,United States of America (USA),PLYA,PK
1368,1368, Hotai Motor Co Ltd ,7,0.0,0.0,na,na,na
1369,1369, Hotel Shilla Co Ltd ,1,0.0,0.0,na,na,na
1370,1370, Hoteles City Express SAB de CV ,9,0.0,0.0,na,na,na
1371,1371, House Foods Group Inc ,5,0.0,0.0,na,na,na
1372,1372, Housing Development Finance Corp Ltd ,17,0.0,0.0,na,na,na
1373,1373, Howden Joinery Group PLC ,19,0.0,0.0,na,na,na
1374,1374, Hoya Corp ,19,0.0,0.0,na,na,na
1375,1375, HP Inc ,86,1.0,1.0,United States of America (USA),na,HPQ
1376,1376, HSBC Holdings PLC ,39,0.0,0.0,na,na,na
1377,1377, Hua Nan Financial Holdings Co Ltd ,48,0.0,0.0,na,na,na
1378,1378, Huaneng Power International Inc ,10,0.0,0.0,na,na,HNP
1379,1379, Huaneng Renewables Corp Ltd ,13,1.0,0.0,na,na,na
1380,1380, Huatai Securities Co Ltd ,19,0.0,0.0,na,na,na
1381,1381, Huazhu Group Ltd ,8,0.0,0.0,na,na,na
1382,1382, Hubbell Inc ,11,0.0,0.0,na,na,HUBB
1383,1383, HubSpot Inc ,11,0.0,0.0,na,na,na
1384,1384, Hudson Pacific Properties Inc ,14,0.0,0.0,na,na,HPP
1385,1385, Hugel Inc ,1,0.0,0.0,na,na,na
1386,1386, HUGO BOSS AG ,77,0.0,1.0,Germany,na,na
1387,1387, Huhtamaki OYJ ,51,0.0,1.0,Finland,na,na
1388,1388, Hulic Co Ltd ,32,0.0,0.0,na,na,na
1389,1389, Humana Inc ,62,0.0,0.0,na,na,HUM
1390,1390, Huntington Bancshares Inc/OH ,34,0.0,0.0,na,HBANO,na
1391,1391, Huntington Ingalls Industries Inc ,16,0.0,0.0,na,na,HII
1392,1392, Huntsman Corp ,20,0.0,0.0,na,na,HUN
1393,1393, Husky Energy Inc ,31,0.0,0.0,na,na,na
1394,1394, Husqvarna AB ,28,0.0,1.0,Sweden,na,na
1395,1395, Hyatt Hotels Corp ,20,0.0,0.0,na,na,H
1396,1396, Hydro One Ltd ,17,0.0,0.0,na,na,na
1397,1397, Hypera SA ,9,0.0,0.0,na,na,na
1398,1398, Hyprop Investments Ltd ,26,0.0,0.0,na,na,na
1399,1399, Hysan Development Co Ltd ,26,0.0,0.0,na,na,na
1400,1400, Hyundai Construction Equipment Co Ltd ,2,0.0,0.0,na,na,na
1401,1401, Hyundai Department Store Co Ltd ,0,0.0,0.0,na,na,na
1402,1402, Hyundai Elevator Co Ltd ,20,0.0,0.0,na,na,na
1403,1403, Hyundai Engineering & Construction Co Ltd ,80,0.0,0.0,na,na,na
1404,1404, Hyundai Glovis Co Ltd ,76,0.0,0.0,na,na,na
1405,1405, Hyundai Greenfood Co Ltd ,0,0.0,0.0,na,na,na
1406,1406, Hyundai Heavy Industries Holdings Co Ltd ,6,0.0,0.0,na,na,na
1407,1407, Hyundai Home Shopping Network Corp ,0,0.0,0.0,na,na,na
1408,1408, Hyundai Marine & Fire Insurance Co Ltd ,6,0.0,0.0,na,na,na
1409,1409, Hyundai Merchant Marine Co Ltd ,6,0.0,0.0,na,na,na
1410,1410, Hyundai Mipo Dockyard Co Ltd ,3,0.0,0.0,na,na,na
1411,1411, Hyundai Mobis Co Ltd ,69,0.0,0.0,na,na,na
1412,1412, Hyundai Motor Co ,60,0.0,0.0,na,na,na
1413,1413, Hyundai Rotem Co Ltd ,3,0.0,0.0,na,na,na
1414,1414, Hyundai Steel Co ,75,0.0,0.0,na,na,na
1415,1415, Hyundai Wia Corp ,4,0.0,0.0,na,na,na
1416,1416, IAC/InterActiveCorp ,6,0.0,0.0,na,IAC,na
1417,1417, Iberdrola SA ,87,1.0,1.0,Spain,na,na
1418,1418, IBERIABANK Corp ,17,0.0,0.0,na,IBKCP,na
1419,1419, Ibiden Co Ltd ,51,0.0,0.0,na,na,na
1420,1420, ICA Gruppen AB ,66,0.0,1.0,Sweden,na,na
1421,1421, ICICI Bank Ltd ,18,0.0,0.0,na,na,na
1422,1422, ICICI Lombard General Insurance Co Ltd ,14,0.0,0.0,na,na,na
1423,1423, ICICI Prudential Life Insurance Co Ltd ,14,0.0,0.0,na,na,na
1424,1424, ICON PLC ,10,0.0,0.0,na,ICLR,na
1425,1425, ICU Medical Inc ,5,0.0,0.0,na,na,na
1426,1426, Idemitsu Kosan Co Ltd ,43,0.0,0.0,na,na,na
1427,1427, IDEX Corp ,13,0.0,0.0,na,na,IEX
1428,1428, IDEXX Laboratories Inc ,21,0.0,0.0,na,na,na
1429,1429, IDP Education Ltd ,13,0.0,0.0,na,na,na
1430,1430, IG Group Holdings PLC ,13,0.0,0.0,na,na,na
1431,1431, IHH Healthcare Bhd ,34,0.0,0.0,na,na,na
1432,1432, IHI Corp ,47,0.0,0.0,na,na,na
1433,1433, IHS Markit Ltd ,51,0.0,0.0,na,INFO,INFO
1434,1434, Iida Group Holdings Co Ltd ,1,0.0,0.0,na,na,na
1435,1435, Iljin Materials Co Ltd ,1,0.0,0.0,na,na,na
1436,1436, Illinois Tool Works Inc ,31,0.0,0.0,na,na,ITW
1437,1437, Illumina Inc ,51,0.0,0.0,na,na,na
1438,1438, Iluka Resources Ltd ,57,0.0,0.0,na,na,na
1439,1439, IMCD NV ,18,0.0,0.0,na,na,na
1440,1440, IMI PLC ,21,0.0,0.0,na,na,na
1441,1441, IMMOFINANZ AG ,14,0.0,0.0,na,na,na
1442,1442, Impala Platinum Holdings Ltd ,37,0.0,0.0,na,na,na
1443,1443, Imperial Brands PLC ,45,0.0,1.0,United Kingdom (UK),na,na
1444,1444, Imperial Oil Ltd ,26,0.0,0.0,na,na,na
1445,1445, Incitec Pivot Ltd ,69,0.0,0.0,na,na,na
1446,1446, Incyte Corp ,16,0.0,0.0,na,INCY,na
1447,1447, Indah Kiat Pulp & Paper Corp Tbk PT ,16,0.0,0.0,na,na,na
1448,1448, Independence Group NL ,55,0.0,0.0,na,na,na
1449,1449, Indiabulls Housing Finance Ltd ,16,0.0,0.0,na,na,na
1450,1450, Indiabulls Ventures Ltd ,15,0.0,0.0,na,na,na
1451,1451, Indian Hotels Co Ltd ,27,0.0,0.0,na,na,na
1452,1452, Indian Oil Corp Ltd ,26,0.0,0.0,na,na,na
1453,1453, Indocement Tunggal Prakarsa Tbk PT ,22,0.0,0.0,na,na,na
1454,1454, Indofood CBP Sukses Makmur Tbk PT ,12,0.0,0.0,na,na,na
1455,1455, Indofood Sukses Makmur Tbk PT ,10,0.0,0.0,na,na,na
1456,1456, Indorama Ventures PCL ,86,0.0,0.0,na,na,na
1457,1457, Indra Sistemas SA ,65,0.0,0.0,na,na,na
1458,1458, IndusInd Bank Ltd ,55,0.0,0.0,na,na,na
1459,1459, Industria de Diseno Textil SA ,68,0.0,0.0,na,na,na
1460,1460, Industrial & Commercial Bank of China Ltd ,27,0.0,0.0,na,na,na
1461,1461, Industrial Bank of Korea ,45,0.0,0.0,na,na,na
1462,1462, Industrias Bachoco SAB de CV ,7,0.0,0.0,na,na,na
1463,1463, Industrias CH SAB de CV ,1,0.0,0.0,na,na,na
1464,1464, Industrias Penoles SAB de CV ,25,0.0,0.0,na,na,na
1465,1465, Industries Qatar QSC ,4,0.0,0.0,na,na,na
1466,1466, Industrivarden AB ,29,0.0,0.0,na,na,na
1467,1467, Infigen Energy ,22,0.0,1.0,Australia,na,na
1468,1468, Infineon Technologies AG ,79,0.0,0.0,na,na,na
1469,1469, Informa PLC ,65,0.0,1.0,United Kingdom (UK),na,na
1470,1470, Infosys Ltd ,71,0.0,0.0,na,na,INFY
1471,1471, Infraestructura Energetica Nova SAB de CV ,61,0.0,0.0,na,na,na
1472,1472, ING Bank Slaski SA ,21,0.0,0.0,na,na,na
1473,1473, ING Groep NV ,64,0.0,0.0,na,na,na
1474,1474, Ingenico Group SA ,48,0.0,0.0,na,na,na
1475,1475, Ingersoll-Rand PLC ,75,1.0,0.0,na,na,na
1476,1476, Ingevec SA ,1,0.0,0.0,na,na,na
1477,1477, Ingevity Corp ,35,0.0,0.0,na,na,NGVT
1478,1478, Inghams Group Ltd ,10,0.0,0.0,na,na,na
1479,1479, Ingredion Inc ,17,0.0,0.0,na,na,INGR
1480,1480, Inmarsat PLC ,40,0.0,0.0,na,na,na
1481,1481, Inmobiliaria Colonial Socimi SA ,56,0.0,0.0,na,na,na
1482,1482, Innocean Worldwide Inc ,6,0.0,0.0,na,na,na
1483,1483, Innolux Corp ,74,0.0,0.0,na,na,na
1484,1484, Inpex Corp ,60,0.0,0.0,na,na,na
1485,1485, InRetail Peru Corp ,33,0.0,0.0,na,na,na
1486,1486, Instituto de Diagnostico SA ,1,0.0,0.0,na,na,na
1487,1487, Insulet Corp ,10,0.0,0.0,na,PODD,na
1488,1488, Insurance Australia Group Ltd ,67,0.0,0.0,na,na,na
1489,1489, Intact Financial Corp ,22,0.0,0.0,na,na,na
1490,1490, Integra LifeSciences Holdings Corp ,9,0.0,0.0,na,IART,na
1491,1491, Intel Corp ,39,1.0,0.0,na,INTC,na
1492,1492, Inter Pipeline Ltd ,22,0.0,0.0,na,na,na
1493,1493, Inter RAO UES PJSC ,38,0.0,0.0,na,na,na
1494,1494, Interactive Brokers Group Inc ,11,0.0,0.0,na,IBKR,na
1495,1495, Interconexion Electrica SA ESP ,75,0.0,0.0,na,na,na
1496,1496, Intercontinental Exchange Inc ,30,0.0,0.0,na,na,ICE
1497,1497, InterContinental Hotels Group PLC ,77,0.0,1.0,United Kingdom (UK),na,IHG
1498,1498, Intercorp Financial Services Inc ,8,0.0,0.0,na,PFIS,IFS
1499,1499, InterGlobe Aviation Ltd ,13,0.0,0.0,na,na,na
1500,1500, InterGlobe Aviation Ltd ,12,0.0,0.0,na,na,na
1501,1501, International Business Machines Corp ,46,0.0,0.0,na,na,IBM
1502,1502, International Consolidated Airlines Group SA ,29,0.0,0.0,na,na,na
1503,1503, International Container Terminal Services Inc ,17,0.0,0.0,na,na,na
1504,1504, International Flavors & Fragrances Inc ,71,0.0,1.0,United States of America (USA),na,na
1505,1505, International Paper Co ,29,0.0,0.0,na,na,na
1506,1506, Interpublic Group of Cos Inc ,36,0.0,0.0,na,na,na
1507,1507, Interpump Group SpA ,28,0.0,0.0,na,na,na
1508,1508, Intertek Group PLC ,31,0.0,0.0,na,na,na
1509,1509, InterXion Holding NV ,7,0.0,0.0,na,na,na
1510,1510, Intesa Sanpaolo SpA ,78,0.0,0.0,na,na,na
1511,1511, Intouch Holdings PCL ,28,0.0,0.0,na,na,na
1512,1512, Intu Properties PLC ,68,0.0,0.0,na,na,na
1513,1513, Intuit Inc ,27,0.0,1.0,United States of America (USA),INTU,na
1514,1514, Intuitive Surgical Inc ,12,0.0,0.0,na,na,na
1515,1515, Inventec Corp ,27,0.0,0.0,na,na,na
1516,1516, Invercap SA ,1,0.0,0.0,na,na,na
1517,1517, Invermar SA ,0,0.0,0.0,na,na,na
1518,1518, Inversiones Aguas Metropolitanas SA ,67,0.0,0.0,na,na,na
1519,1519, Inversiones Centenario ,1,0.0,0.0,na,na,na
1520,1520, Inversiones La Construccion SA ,49,0.0,0.0,na,na,na
1521,1521, Invesco Ltd ,29,0.0,0.0,na,na,IVZ
1522,1522, Investec PLC ,67,0.0,0.0,na,na,na
1523,1523, Investor AB ,26,0.0,0.0,na,na,na
1524,1524, Invitation Homes Inc ,7,0.0,0.0,na,na,INVH
1525,1525, InvoCare Ltd ,15,0.0,0.0,na,na,na
1526,1526, IOI Corp Bhd ,23,0.0,0.0,na,na,na
1527,1527, IOOF Holdings Ltd ,21,0.0,0.0,na,na,na
1528,1528, IPG Photonics Corp ,10,0.0,0.0,na,IPGP,na
1529,1529, IPH Ltd ,9,0.0,0.0,na,na,na
1530,1530, Ipsen SA ,51,0.0,0.0,na,na,na
1531,1531, iQIYI Inc ,4,0.0,0.0,na,na,na
1532,1532, IQVIA Holdings Inc ,16,0.0,0.0,na,na,na
1533,1533, IRB Brasil Resseguros S/A ,4,0.0,0.0,na,na,na
1534,1534, IRESS Ltd ,20,0.0,0.0,na,na,na
1535,1535, Iron Mountain Inc ,52,0.0,1.0,United States of America (USA),na,IRM
1536,1536, IRPC PCL ,88,0.0,0.0,na,na,na
1537,1537, Isetan Mitsukoshi Holdings Ltd ,21,0.0,0.0,na,na,na
1538,1538, Israel Chemicals Ltd ,32,0.0,0.0,na,na,ICL
1539,1539, Israel Discount Bank Ltd ,28,0.0,0.0,na,na,na
1540,1540, ISS A/S ,59,0.0,0.0,na,na,na
1541,1541, Isuzu Motors Ltd ,20,0.0,0.0,na,na,na
1542,1542, Italgas SpA ,67,0.0,0.0,na,na,na
1543,1543, Itau CorpBanca ,63,0.0,0.0,na,na,ITCB
1544,1544, Itau Unibanco Holding SA ,81,0.0,0.0,na,na,na
1545,1545, Itausa - Investimentos Itau SA ,83,0.0,0.0,na,na,na
1546,1546, ITC Ltd ,35,0.0,0.0,na,na,na
1547,1547, Ito En Ltd ,15,0.0,0.0,na,na,na
1548,1548, ITOCHU Corp ,81,0.0,0.0,na,na,na
1549,1549, ITT Inc ,20,0.0,0.0,na,na,ITT
1550,1550, ITV PLC ,30,0.0,0.0,na,na,na
1551,1551, Izumi Co Ltd ,4,0.0,0.0,na,na,na
1552,1552, J Front Retailing Co Ltd ,20,0.0,0.0,na,na,na
1553,1553, J Sainsbury PLC ,26,0.0,1.0,United Kingdom (UK),na,na
1554,1554, j2 Global Inc ,8,0.0,0.0,na,na,na
1555,1555, Jack Henry & Associates Inc ,12,0.0,0.0,na,JKHY,na
1556,1556, Jacobs Engineering Group Inc ,38,0.0,0.0,na,na,J
1557,1557, James Hardie Industries PLC ,15,0.0,0.0,na,na,JHX
1558,1558, Janus Henderson Group PLC ,46,0.0,0.0,na,na,JHG
1559,1559, Japan Airlines Co Ltd ,56,0.0,0.0,na,na,na
1560,1560, Japan Airport Terminal Co Ltd ,4,0.0,0.0,na,na,na
1561,1561, Japan Exchange Group Inc ,27,0.0,0.0,na,na,na
1562,1562, Japan Hotel REIT Investment Corp ,1,0.0,0.0,na,na,na
1563,1563, Japan Post Bank Co Ltd ,26,0.0,0.0,na,na,na
1564,1564, Japan Post Holdings Co Ltd ,16,0.0,0.0,na,na,na
1565,1565, Japan Prime Realty Investment Corp ,4,0.0,0.0,na,na,na
1566,1566, Japan Real Estate Investment Corp ,10,0.0,0.0,na,na,na
1567,1567, Japan Retail Fund Investment Corp ,8,0.0,0.0,na,na,na
1568,1568, Japan Tobacco Inc ,76,0.0,1.0,Japan,na,na
1569,1569, Jardine Cycle & Carriage Ltd ,18,0.0,0.0,na,na,na
1570,1570, Jardine Matheson Holdings Ltd ,6,0.0,0.0,na,na,na
1571,1571, Jardine Strategic Holdings Ltd ,6,0.0,0.0,na,na,na
1572,1572, Jazz Pharmaceuticals PLC ,16,0.0,0.0,na,JAZZ,na
1573,1573, JB Financial Group Co Ltd ,37,0.0,0.0,na,na,na
1574,1574, JB Hi-Fi Ltd ,16,0.0,0.0,na,na,na
1575,1575, JB Hunt Transport Services Inc ,12,0.0,0.0,na,na,na
1576,1576, JBS SA ,19,0.0,0.0,na,na,na
1577,1577, JCDecaux SA ,43,0.0,0.0,na,na,na
1578,1578, JD.com Inc ,7,0.0,0.0,na,na,na
1579,1579, Jefferies Financial Group Inc ,19,0.0,0.0,na,na,JEF
1580,1580, Jeronimo Martins SGPS SA ,33,0.0,0.0,na,na,na
1581,1581, JFE Holdings Inc ,16,0.0,0.0,na,na,na
1582,1582, JG Summit Holdings Inc ,7,0.0,0.0,na,na,na
1583,1583, JGC Holdings Corp ,15,0.0,0.0,na,na,na
1584,1584, Jiangsu Expressway Co Ltd ,20,0.0,0.0,na,na,na
1585,1585, Jiangxi Copper Co Ltd ,13,0.0,0.0,na,na,na
1586,1586, JM Smucker Co ,25,0.0,0.0,na,na,na
1587,1587, John Wood Group PLC ,24,0.0,0.0,na,na,na
1588,1588, Johnson Controls International plc ,67,1.0,1.0,Ireland,na,JCI
1589,1589, Johnson Matthey PLC ,66,0.0,0.0,na,na,na
1590,1590, Jollibee Foods Corp ,9,0.0,0.0,na,na,na
1591,1591, Jones Lang LaSalle Inc ,57,0.0,0.0,na,na,JLL
1592,1592, JPMorgan Chase & Co ,37,0.0,0.0,na,na,na
1593,1593, JSE Ltd ,25,0.0,0.0,na,na,na
1594,1594, JSR Corp ,55,0.0,0.0,na,na,na
1595,1595, JSW Steel Ltd ,55,0.0,0.0,na,na,na
1596,1596, JTEKT Corp ,21,0.0,0.0,na,na,na
1597,1597, Jubilant Foodworks Ltd ,13,0.0,0.0,na,na,na
1598,1598, Julius Baer Group Ltd ,59,0.0,0.0,na,na,na
1599,1599, JUMBO SA ,8,0.0,0.0,na,na,na
1600,1600, Juniper Networks Inc ,28,0.0,0.0,na,na,na
1601,1601, JXTG Holdings Inc ,35,0.0,0.0,na,na,na
1602,1602, K's Holdings Corp ,4,0.0,0.0,na,na,na
1603,1603, K+S AG ,35,0.0,0.0,na,na,na
1604,1604, Kagome Co Ltd ,16,0.0,0.0,na,na,na
1605,1605, Kajima Corp ,53,0.0,0.0,na,na,na
1606,1606, Kakaku.com Inc ,3,0.0,0.0,na,na,na
1607,1607, Kakao Corp ,3,0.0,0.0,na,na,na
1608,1608, Kalbe Farma Tbk PT ,16,0.0,0.0,na,na,na
1609,1609, Kamigumi Co Ltd ,5,0.0,0.0,na,na,na
